thisRow.t,notes,instructions.started,instructions2Disp.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions2.started,text.started,key_resp_3.started,instructions2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions3.started,text_2.started,key_resp_4.started,instructions3.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,instructions4.started,text_3.started,key_resp_5.started,instructions4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,instructions5.started,text_4.started,key_resp_6.started,instructions5.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,instructions6.started,text_5.started,key_resp_7.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.04058629204519093,0.05406129197217524,0.05406129197217524,2.8450532918795943,space,2.533826374914497,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258455,001,2025-09-17_16h41.31.536,English1-LDT,2024.2.4,None,2025-09-17 16h41.46.958682 +0800,
,,,,,,,,,2.845112374983728,2.879398708930239,2.879398708930239,3.2296152499038726,space,0.3456041670870036,None,,,,,,,,,,,,,,,,,,,,,,,,,258455,001,2025-09-17_16h41.31.536,English1-LDT,2024.2.4,None,2025-09-17 16h41.46.958682 +0800,
,,,,,,,,,,,,,,,,3.229675083886832,3.2370847498532385,3.2370847498532385,3.557505624834448,space,0.3139115411322564,None,,,,,,,,,,,,,,,,,,258455,001,2025-09-17_16h41.31.536,English1-LDT,2024.2.4,None,2025-09-17 16h41.46.958682 +0800,
,,,,,,,,,,,,,,,,,,,,,,,3.5575609588995576,3.5637679998762906,3.5637679998762906,3.8567458749748766,space,0.282191249076277,None,,,,,,,,,,,258455,001,2025-09-17_16h41.31.536,English1-LDT,2024.2.4,None,2025-09-17 16h41.46.958682 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8567996248602867,3.8607576249632984,3.8607576249632984,4.240260208956897,space,0.36821216717362404,None,,,,258455,001,2025-09-17_16h41.31.536,English1-LDT,2024.2.4,None,2025-09-17 16h41.46.958682 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.240312000038102,4.247024541953579,4.247024541953579,,,,,,,,
